03/07/2050,46.0,47.7,130.0,49.7,23.1,11.0,1.4
03/08/2050,45.0,46.1,131.0,48.6,22.2,10.9,0.75
03/09/2050,44.0,46.6,132.0,49.9,23.0,11.1,0.86
03/10/2050,43.0,46.6,130.0,49.9,22.9,11.3,0.64
03/11/2050,42.0,46.9,129.0,48.8,22.0,11.6,0.72
03/12/2050,40.0,47.7,127.0,48.0,22.2,11.9,0.55
03/13/2050,41.0,47.3,129.0,46.6,21.8,13.3,0.15
03/14/2050,42.0,44.5,131.0,46.6,23.3,18.9,0.12
03/15/2050,42.0,45.3,125.0,46.2,21.8,23.4,0.12
03/16/2050,41.0,45.8,123.0,46.2,21.3,25.2,0.14
03/17/2050,41.0,46.9,124.0,45.5,21.4,27.3,0.95
03/18/2050,40.0,46.4,124.0,45.6,19.7,28.2,2.17
03/19/2050,39.0,46.4,124.0,45.9,20.4,27.8,2.61
03/20/2050,38.0,47.0,113.0,44.8,21.6,27.2,1.56
03/21/2050,39.0,45.4,84.0,46.2,21.6,29.9,1.66
03/22/2050,38.0,43.2,75.4,50.5,21.7,32.2,1.8
03/23/2050,38.0,43.2,72.6,48.2,23.7,32.3,1.42
03/24/2050,37.0,43.1,70.8,46.3,23.0,32.8,1.23
03/25/2050,37.0,42.6,69.9,44.9,25.3,33.3,0.78
03/26/2050,37.0,40.7,66.8,43.9,26.4,32.6,0.33
03/27/2050,37.0,40.4,66.5,42.9,28.9,31.5,0.13
03/28/2050,36.0,291.0,67.0,42.3,27.2,30.3,0.11
03/29/2050,36.0,109.0,67.2,40.1,27.6,29.1,0.1
03/30/2050,35.0,52.8,65.5,40.9,28.5,29.8,0.07
03/31/2050,35.0,47.3,64.6,40.5,27.4,29.1,0.07
04/01/2050,36.0,45.0,65.8,39.6,27.7,28.6,0.06
04/02/2050,40.0,42.7,65.3,40.5,28.2,30.8,0.07
04/03/2050,44.0,43.0,65.9,42.1,29.4,31.5,0.05
04/04/2050,36.0,40.2,67.3,55.4,30.3,33.7,0.02
